id,date,commit,kernel,family,variant,input_isa,output_isa,candidate_file,mca_fused_uop,mca_total,gate_vq,gate_cases,gate_mismatch,testbench,machine,kernel_metric,kernel_value,e2e_30f_pct,e2e_100f_pct,e2e_ci_ms,bit_exact,report
best9-noremain-ir-dct-3arm-100f-920b-920B,,,best9-noremain-ir-dct,,3arm-100f-920b,,,,,,,,,,920B,,,,-2.66,558.0..647.0,yes,reports/920b-best9-noremain-ir-dct-3arm-20260817.txt
best9-noremain-ir-dct-inject-100f-710-freeze-710-2026-08-17-ff63c3a,2026-08-17,ff63c3a,best9-noremain-ir-dct,,inject-100f-710-freeze,mixed,mixed,build/ablate-best9-noremain-ir-dct-710-iab-inject,,,,,,,710,,,,-2.03,474.5..641.5,yes,reports/710-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-ir-dct-inject-100f-710-freeze-r2-710-2026-08-17-61de934,2026-08-17,61de934,best9-noremain-ir-dct,,inject-100f-710-freeze-r2,mixed,mixed,build/ablate-best9-noremain-ir-dct-710-iab-inject,,,,,,,710,,,,-2.36,489.0..677.5,yes,reports/710-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-ir-dct-inject-100f-n1-freeze-N1-2026-08-17-082ce77,2026-08-17,082ce77,best9-noremain-ir-dct,,inject-100f-n1-freeze,mixed,mixed,build/ablate-best9-noremain-ir-dct-n1-iab-inject,,,,,,,N1,,,,-2.25,624.0..935.5,yes,reports/n1-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-ir-dct-inject-100f-n1-freeze-r2-N1-2026-08-17-d6d990b,2026-08-17,d6d990b,best9-noremain-ir-dct,,inject-100f-n1-freeze-r2,mixed,mixed,build/ablate-best9-noremain-ir-dct-n1-iab-inject,,,,,,,N1,,,,-2.14,603.5..959.5,yes,reports/n1-best9-noremain-ir-dct-freeze-20260817.txt
best9-noremain-ir-dct-interleaved-100f-920b-920B,,,best9-noremain-ir-dct,,interleaved-100f-920b,,,,,,,,,,920B,,,,-2.63,510.5..672.5,yes,reports/920b-best9-noremain-ir-dct-interleaved-20260817.txt
cost-c1c2-flag-inject-100f-920b-920B-2026-08-17-f3218ce,,,cost-c1c2-flag,entropy,inject-100f-920b,c,neon,,2,1317,,,,,920B,,,,+0.16,-78.0..40.5,yes,reports/entropy-ccn-c1c2-920b-interleaved-20260817.txt
cost-c1c2-flag-kernel-bench-920b-920B,,,cost-c1c2-flag,entropy,kernel-bench-920b,,,build/ablate-c1c2-920b-iab-work/cost-c1c2-flag.o,2,1317,,,,,920B,ratio_neon_cand,1.095,,,,,reports/entropy-kernel-920b-microbench-20260817.txt
cost-c1c2-flag-920b,,,cost-c1c2-flag,entropy,round27,c,neon,,2,1317,replay,6472176,0,,920B,replay_ratio,0.998,,,,yes,reports/entropy-replay-920b-20260815.txt
cost-coeff-nxn-inject-100f-920b-920B-2026-08-17-f3218ce,,,cost-coeff-nxn,entropy,inject-100f-920b,c,neon,,23,110,,,,,920B,,,,+0.09,-39.5..351.0,yes,reports/entropy-ccn-c1c2-920b-interleaved-20260817.txt
cost-coeff-nxn-kernel-bench-920b-920B,,,cost-coeff-nxn,entropy,kernel-bench-920b,,,kernels/cost-coeff-nxn/candidates/best_sve2.cpp,23,110,,,,,920B,ratio_neon_cand,1.090,,,,,reports/entropy-kernel-920b-microbench-20260817.txt
cost-coeff-nxn-neon-920b,,,cost-coeff-nxn,entropy,neon,c,neon,,268,110,replay,5776047,0,,920B,replay_ratio,1.097,,,,yes,reports/entropy-replay-920b-20260815.txt
cost-coeff-nxn-neon-920B-2026-08-16-72c8a08,,,cost-coeff-nxn,entropy,neon,c,neon,,268,110,replay,5776047,0,,920B,replay_ratio,1.097,,,,yes,reports/freeze-ablate-stale-bundle-bug-20260817.txt
cost-coeff-remain-dfa-table-920B-2026-08-16-7e9dfe9,,,cost-coeff-remain,entropy,dfa-table,c,neon,,,,replay,2391308,0,,920B,replay_ratio,1.20,-0.25,,INVALID,yes,reports/freeze-ablate-stale-bundle-bug-20260817.txt
cost-coeff-remain-dfa-920b,,,cost-coeff-remain,entropy,dfa-table,c,neon,,0,80,replay,2391308,0,,920B,replay_ratio,1.20,-0.25,,,yes,reports/entropy-replay-920b-20260815.txt
cost-coeff-remain-inject-100f-920b-920B-2026-08-17-d536a6e,,,cost-coeff-remain,entropy,inject-100f-920b,c,neon,,0,80,,,,,920B,,,,+0.23,-130.0..-16.5,yes,reports/entropy-remain-920b-interleaved-20260817.txt
cost-coeff-remain-kernel-bench-920b-920B,,,cost-coeff-remain,entropy,kernel-bench-920b,,,build/ablate-remain-920b-iab-work/cost-coeff-remain.o,0,80,,,,,920B,ratio_neon_cand,0.944,,,,,reports/entropy-kernel-920b-microbench-20260817.txt
dct16-best_ir_sve16,,,dct16,,best_ir_sve16,,,,,,2,51200,0,PASS,,,,,,,yes,docs/72-16lane-emitter-design-20260817.md
dct16-best_ir_sve16-static-vq2,,,dct16,,best_ir_sve16-static-vq2,,,,640,,2,,,PASS,,,,,,,yes,docs/72-16lane-emitter-design-20260817.md
dct16-best_sve2-sve256-2026-08-16-96bc310,2026-08-16,96bc310,dct16,dct,best_sve2-sve256,sve2,sve2,kernels/dct16/candidates/best_sve2.cpp,847,220,1;2,20000,0,,,,,,,,yes,docs/47-current-coverage-matrix-20260815.md
dct16-composition-cert,2026-08-17,,dct16,,composition-cert,,,optimizer/ir/dct16_dual_sve_emit.py,,,,,,static-op-whitelist,,,,,,,,docs/75-two-group-equivalence-20260817.md
dct16-dual-lane-cert,2026-08-17,,dct16,,dual-lane-cert,,,optimizer/ir/pure_sve_helpers.py,,,2,200,0,dual-lane-cert,,,,,,,,docs/75-two-group-equivalence-20260817.md
dct16-dct32-footprint-cert,2026-08-17,,dct16,,footprint-cert,,,optimizer/ir/dct16_dual_sve_emit.py,,,,,,static-address-set,,,,,,,,docs/75-two-group-equivalence-20260817.md
dct16-hand-neon,,,dct16,dct,hand-neon,sve2,neon,,1946,,1;2,20000,0,PASS,N1,ticks_pct,-27.3,-0.93,,,yes,docs/64-sve128-neon-migration-plan-20260816.md
dct16-hand-neon-N1-2026-08-16-72c8a08,,,dct16,,hand-neon,sve2,neon,,1946,,1;2,20000,0,PASS,N1,ticks_pct,-27.3,-0.93,,INVALID,yes,docs/64-sve128-neon-migration-plan-20260816.md
dct16-hand-sve128,2026-08-16,72c8a08,dct16,dct,hand-vl128,sve2,sve2,kernels/dct16/candidates/best_sve2_vl128.cpp,1392,,1;2,20000,0,PASS,,,,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct16-ir-sve8,2026-08-16,72c8a08,dct16,dct,ir-fused8,sve2,sve2,kernels/dct16/candidates/best_ir_sve8.cpp,1393,,1;2,20000,0,PASS,,,,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct16-ir-neon-710,2026-08-16,72c8a08,dct16,dct,ir-neon,sve2,neon,kernels/dct16/candidates/best_ir_neon8.cpp,1941,,1;2,20000,0,PASS,710,ticks_pct,-15.4,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct16-ir-neon,2026-08-16,72c8a08,dct16,dct,ir-neon,sve2,neon,kernels/dct16/candidates/best_ir_neon8.cpp,1941,,1;2,20000,0,PASS,N1,ticks_pct,-18.2,-1.80,-0.02,-114.5..151 (100f 4arm),yes,reports/four-arm-n1-100f-20260816.txt
dct16-ir-neon-N1-2026-08-16-72c8a08,2026-08-16,72c8a08,dct16,,ir-neon,sve2,neon,kernels/dct16/candidates/best_ir_neon8.cpp,1941,,1;2,20000,0,PASS,N1,ticks_pct,-18.2,-1.80,-0.02,INVALID,yes,reports/ld-preload-interception-check-20260816.txt
dct16-op895-950,2026-08-16,4bb48e3,dct16,dct,op895,sve2,sve2,kernels/dct16/candidates/best_sve2_op895.cpp,895,,1;2,20000,0,PASS,950,ratio_vs_sve,1.2917,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct16-op895-950-neon,2026-08-16,4bb48e3,dct16,dct,op895,sve2,sve2,kernels/dct16/candidates/best_sve2_op895.cpp,895,,1;2,20000,0,PASS,950,ratio_vs_neon,0.8750,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct16-sve16-clang22-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct16,dct,sve16-clang22,neon,sve2,kernels/dct16/candidates/best_ir_sve16.cpp,640,,2,20000,0,6-seed-PASS,950,ratio_vs_neon,0.3043,,,,,reports/950-sve16-dual-lane-20260817.txt
dct16-sve16-clang22-vs-sve-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct16,dct,sve16-clang22,neon,sve2,kernels/dct16/candidates/best_ir_sve16.cpp,640,,2,20000,0,6-seed-PASS,950,ratio_vs_sve,0.4864,,,,,reports/950-sve16-dual-lane-20260817.txt
dct16-sve16-gcc16-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct16,dct,sve16-gcc16,neon,sve2,kernels/dct16/candidates/best_ir_sve16.cpp,640,,2,20000,0,6-seed-PASS,950,ratio_vs_neon,0.2867,,,,,reports/950-sve16-dual-lane-20260817.txt
dct16-sve16-gcc16-vs-sve-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct16,dct,sve16-gcc16,neon,sve2,kernels/dct16/candidates/best_ir_sve16.cpp,640,,2,20000,0,6-seed-PASS,950,ratio_vs_sve,0.4567,,,,,reports/950-sve16-dual-lane-20260817.txt
dct16-wide_sve2_neon_bridge,,,dct16,,wide_sve2_neon_bridge,,,,,,2,,,,,fused_uop,950,,,,yes,reports/sve2-wide-dct16-20260817.txt
dct32-axis-bb-accept,2026-08-17,,dct32,,axis-bb-3bin,,,tools/dct32_axis_bb_accept.py,1053,,,6,0,static-fused-lattice,,,,,,,,docs/74-contract-grammar-bb-20260817.md
dct32-axis-bb-accept-v2,2026-08-17,,dct32,,axis-bb-oddxrg,,,tools/dct32_axis_bb_accept.py,886,,,6,0,static-fused-lattice,,,,,,,,docs/74-contract-grammar-bb-20260817.md
dct32-best_ir_sve16,,,dct32,,best_ir_sve16,,,,,,2,40960,0,PASS,,,,,,,yes,docs/72-16lane-emitter-design-20260817.md
dct32-best_ir_sve16-static-vq2,,,dct32,,best_ir_sve16-static-vq2,,,,897,,2,,,PASS,,,,,,,yes,docs/72-16lane-emitter-design-20260817.md
dct32-best_sve2-sve256-2026-08-16-96bc310,2026-08-16,96bc310,dct32,dct,best_sve2-sve256,sve2,sve2,kernels/dct32/candidates/best_sve2.cpp,4014,1041,1;2,20000,0,,,,,,,,yes,docs/47-current-coverage-matrix-20260815.md
dct32-composition-cert,2026-08-17,,dct32,,composition-cert,,,optimizer/ir/dct32_dual_sve_emit.py,,,,,,static-op-whitelist,,,,,,,,docs/75-two-group-equivalence-20260817.md
dct32-hand-sve128,2026-08-16,72c8a08,dct32,dct,hand-vl128,sve2,sve2,kernels/dct32/candidates/best_sve2_vl128.cpp,8421,11041,1;2,20000,0,PASS,710,ticks_pct,-6.8,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-ir-sve8-710,2026-08-16,72c8a08,dct32,dct,ir-fused8,sve2,sve2,kernels/dct32/candidates/best_ir_sve8.cpp,8398,11435,1;2,20000,0,PASS,710,ticks_pct,-13.6,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-ir-neon,2026-08-16,72c8a08,dct32,dct,ir-neon,sve2,neon,kernels/dct32/candidates/best_ir_neon8.cpp,11910,13658,1;2,20000,0,PASS,N1,ticks_pct,-6.9,,,,yes,docs/65-ir-granularity-audit-20260816.md
dct32-op4032-950,2026-08-16,4bb48e3,dct32,dct,op4032,sve2,sve2,kernels/dct32/candidates/best_sve2_op4032.cpp,4032,,1;2,20000,5300,PASS,950,ratio_vs_sve,1.7143,,,,no (policy),reports/950-quicktest-4bb48e3-20260816.txt
dct32-op4032-950-neon,2026-08-16,4bb48e3,dct32,dct,op4032,sve2,sve2,kernels/dct32/candidates/best_sve2_op4032.cpp,4032,,1;2,20000,5300,PASS,950,ratio_vs_neon,1.4015,,,,no (policy),reports/950-quicktest-4bb48e3-20260816.txt
dct32-opbase-950,2026-08-16,4bb48e3,dct32,dct,opbase,sve2,sve2,kernels/dct32/candidates/best_sve2_opbase.cpp,8114,,1;2,20000,0,PASS,950,ratio_vs_sve,1.0000,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct32-opbase-950-neon,2026-08-16,4bb48e3,dct32,dct,opbase,sve2,sve2,kernels/dct32/candidates/best_sve2_opbase.cpp,8114,,1;2,20000,0,PASS,950,ratio_vs_neon,0.8009,,,,yes,reports/950-quicktest-4bb48e3-20260816.txt
dct32-sve16-clang22-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct32,dct,sve16-clang22,neon,sve2,kernels/dct32/candidates/best_ir_sve16.cpp,897,,2,20000,0,6-seed-PASS,950,ratio_vs_neon,0.5382,,,,,reports/950-sve16-dual-lane-20260817.txt
dct32-sve16-clang22-vs-sve-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct32,dct,sve16-clang22,neon,sve2,kernels/dct32/candidates/best_ir_sve16.cpp,897,,2,20000,0,6-seed-PASS,950,ratio_vs_sve,0.6733,,,,,reports/950-sve16-dual-lane-20260817.txt
dct32-sve16-gcc16-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct32,dct,sve16-gcc16,neon,sve2,kernels/dct32/candidates/best_ir_sve16.cpp,897,,2,20000,0,6-seed-PASS,950,ratio_vs_neon,0.4349,,,,,reports/950-sve16-dual-lane-20260817.txt
dct32-sve16-gcc16-vs-sve-950-2026-08-17-65d3d23,2026-08-17,65d3d23,dct32,dct,sve16-gcc16,neon,sve2,kernels/dct32/candidates/best_ir_sve16.cpp,897,,2,20000,0,6-seed-PASS,950,ratio_vs_sve,0.5892,,,,,reports/950-sve16-dual-lane-20260817.txt
dct8+dct16+dct32-op895-opbase-950-2026-08-16-c06b638,2026-08-16,c06b638,dct8+dct16+dct32,,op895-opbase,sve2,sve2,build/dynopt-inject-dct,,,,,,,950,,,-0.79,,54..98,yes,reports/dct-950-e2e-20260816.txt
interp8-best_ir_sve16,,,interp8,filter,best_ir_sve16,neon,sve2,kernels/interp8/candidates/best_ir_sve16.cpp,683,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-16-best_ir_sve16,,,interp8-16,filter,best_ir_sve16,neon,sve2,kernels/interp8-16/candidates/best_ir_sve16.cpp,3741,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-16x32-best_ir_sve16,,,interp8-16x32,filter,best_ir_sve16,neon,sve2,kernels/interp8-16x32/candidates/best_ir_sve16.cpp,7556,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-16x8-best_ir_sve16,,,interp8-16x8,filter,best_ir_sve16,neon,sve2,kernels/interp8-16x8/candidates/best_ir_sve16.cpp,1836,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-32-best_ir_sve16,,,interp8-32,filter,best_ir_sve16,neon,sve2,kernels/interp8-32/candidates/best_ir_sve16.cpp,15156,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-32x16-best_ir_sve16,,,interp8-32x16,filter,best_ir_sve16,neon,sve2,kernels/interp8-32x16/candidates/best_ir_sve16.cpp,7538,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-64x32-best_ir_sve16,,,interp8-64x32,filter,best_ir_sve16,neon,sve2,kernels/interp8-64x32/candidates/best_ir_sve16.cpp,30368,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-64x64-best_ir_sve16,,,interp8-64x64,filter,best_ir_sve16,neon,sve2,kernels/interp8-64x64/candidates/best_ir_sve16.cpp,60849,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-8x16-best_ir_sve16,,,interp8-8x16,filter,best_ir_sve16,neon,sve2,kernels/interp8-8x16/candidates/best_ir_sve16.cpp,1453,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
interp8-hpp-i8mm-shapes-microbench,2026-08-17,,interp8-hpp,,i8mm-vs-simplified-dot,,,,,,,,,,920B,ratio_i8mm_vs_simplified_dot,1.19..2.54,,,,,reports/interp8-i8mm-920b-e2e-20260817.txt
interp8-16x16-i8mm,,,interp8-hpp-16x16,,i8mm,,,kernels/interp8-16/candidates/best_sve2_i8mm.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-gate-20260817.txt
interp8-hpp-16x16,2026-08-16,014b997,interp8-hpp-16x16,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,1013,1105,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-hpp-16x16-sve-i8mm,2026-08-17,,interp8-hpp-16x16,,sve-i8mm,,,kernels/interp8-16/candidates/best_sve_i8mm.cpp,,,real,20000,0,20k-diff-real,920B,ratio_vs_dotprod,0.31,,,,,reports/sve-i8mm-920b-20260817.txt
interp8-16x32-i8mm-extra,2026-08-17,,interp8-hpp-16x32,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-hpp-16x32,2026-08-16,014b997,interp8-hpp-16x32,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,1895,2194,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-16x8-i8mm-extra,2026-08-17,,interp8-hpp-16x8,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-hpp-16x8,2026-08-16,014b997,interp8-hpp-16x8,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,429,463,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-32x16-i8mm-extra,2026-08-17,,interp8-hpp-32x16,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,62,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-hpp-32x16,2026-08-16,014b997,interp8-hpp-32x16,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,1872,2043,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-32-i8mm,,,interp8-hpp-32x32,,i8mm,,,kernels/interp8-32/candidates/best_sve2_i8mm.cpp,62,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-gate-20260817.txt
interp8-hpp-32x32,2026-08-16,014b997,interp8-hpp-32x32,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,3275,3771,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-32x8-i8mm-extra,2026-08-17,,interp8-hpp-32x8,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,62,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-hpp-64x32,2026-08-16,014b997,interp8-hpp-64x32,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,6209,6908,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-hpp-64x64,2026-08-16,014b997,interp8-hpp-64x64,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,12001,13614,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
